xkoord,ykoord,kinder
8.497854554,47.43244242,0
8.498752869,47.43244242,0
8.499651184,47.43244242,0
8.5005495,47.43244242,0
8.501447815,47.43244242,0
8.50234613,47.43244242,0
8.503244445,47.43244242,0
8.504142761,47.43244242,0
8.505041076,47.43244242,0
8.505939391,47.43244242,0
8.506837707,47.43244242,0
8.507736022,47.43244242,0
8.508634337,47.43244242,0
8.509532652,47.43244242,0
8.510430968,47.43244242,0
8.511329283,47.43244242,0
8.512227598,47.43244242,0
8.514922544,47.43244242,0
8.515820859,47.43244242,0
8.516719175,47.43244242,0
8.51761749,47.43244242,0
8.518515805,47.43244242,0
8.519414121,47.43244242,0
8.520312436,47.43244242,0
8.521210751,47.43244242,0
8.522109066,47.43244242,0
8.523007382,47.43244242,0
8.523905697,47.43244242,0
8.524804012,47.43244242,0
8.525702328,47.43244242,0
8.526600643,47.43244242,0
8.527498958,47.43244242,0
8.528397273,47.43244242,0
8.529295589,47.43244242,0
8.530193904,47.43244242,0
8.531092219,47.43244242,0
8.531990535,47.43244242,0
8.53288885,47.43244242,0
8.533787165,47.43244242,0
8.53468548,47.43244242,0
8.535583796,47.43244242,0.0491
8.536482111,47.43244242,0.2685
8.537380426,47.43244242,0.570800006
8.538278742,47.43244242,1.042299986
8.539177057,47.43244242,1.70449996
8.540075372,47.43244242,2.469099998
8.540973687,47.43244242,3.328500032
8.541872003,47.43244242,4.053899765
8.542770318,47.43244242,4.828499794
8.543668633,47.43244242,5.518799782
8.544566949,47.43244242,5.920499802
8.545465264,47.43244242,6.130899906
8.546363579,47.43244242,5.601200104
8.547261894,47.43244242,4.579999924
8.54816021,47.43244242,3.299700022
8.549058525,47.43244242,1.944700003
8.54995684,47.43244242,0.766300023
8.550855155,47.43244242,0.173099995
8.551753471,47.43244242,0
8.552651786,47.43244242,0
8.486176455,47.43183474,0
8.48707477,47.43183474,0
8.487973086,47.43183474,0
8.488871401,47.43183474,0
8.489769716,47.43183474,0
8.490668031,47.43183474,0
8.491566347,47.43183474,0
8.492464662,47.43183474,0
8.493362977,47.43183474,0
8.494261293,47.43183474,0
8.495159608,47.43183474,0
8.496057923,47.43183474,0
8.496956238,47.43183474,0
8.497854554,47.43183474,0
8.498752869,47.43183474,0
8.499651184,47.43183474,0
8.5005495,47.43183474,0
8.501447815,47.43183474,0
8.50234613,47.43183474,0
8.503244445,47.43183474,0
8.504142761,47.43183474,0
8.505041076,47.43183474,0
8.505939391,47.43183474,0
8.506837707,47.43183474,0
8.507736022,47.43183474,0
8.508634337,47.43183474,0
8.509532652,47.43183474,0
8.510430968,47.43183474,0
8.511329283,47.43183474,0
8.512227598,47.43183474,0
8.513125914,47.43183474,0
8.514024229,47.43183474,0
8.514922544,47.43183474,0
8.515820859,47.43183474,0
8.516719175,47.43183474,0
8.51761749,47.43183474,0
8.518515805,47.43183474,0
8.519414121,47.43183474,0
8.520312436,47.43183474,0
8.521210751,47.43183474,0
8.522109066,47.43183474,0
8.523007382,47.43183474,0
8.523905697,47.43183474,0
8.524804012,47.43183474,0
8.525702328,47.43183474,0
8.526600643,47.43183474,0
8.527498958,47.43183474,0
8.528397273,47.43183474,0
8.529295589,47.43183474,0
8.530193904,47.43183474,0
8.531092219,47.43183474,0
8.531990535,47.43183474,0
8.53288885,47.43183474,0
8.533787165,47.43183474,0
8.53468548,47.43183474,0.028000001
8.535583796,47.43183474,0.106299996
8.536482111,47.43183474,0.304399997
8.537380426,47.43183474,0.809099972
8.538278742,47.43183474,1.297500014
8.539177057,47.43183474,2.061500072
8.540075372,47.43183474,2.92050004
8.540973687,47.43183474,3.9848001
8.541872003,47.43183474,5.049699783
8.542770318,47.43183474,6.115499973
8.543668633,47.43183474,7.110099792
8.544566949,47.43183474,8.135000229
8.545465264,47.43183474,8.256099701
8.546363579,47.43183474,7.670599937
8.547261894,47.43183474,6.258200169
8.54816021,47.43183474,4.426400185
8.549058525,47.43183474,2.688699961
8.54995684,47.43183474,1.322900057
8.550855155,47.43183474,0.363299996
8.551753471,47.43183474,0.062899999
8.552651786,47.43183474,0.031399999
8.553550101,47.43183474,0.0266
8.554448417,47.43183474,0.156599998
8.555346732,47.43183474,0.091200002
8.556245047,47.43183474,0.082000002
8.48527814,47.43122706,0
8.486176455,47.43122706,0
8.48707477,47.43122706,0
8.487973086,47.43122706,0
8.488871401,47.43122706,0
8.489769716,47.43122706,0
8.490668031,47.43122706,0
8.491566347,47.43122706,0
8.492464662,47.43122706,0
8.493362977,47.43122706,0
8.494261293,47.43122706,0
8.495159608,47.43122706,0
8.496057923,47.43122706,0
8.496956238,47.43122706,0
8.497854554,47.43122706,0
8.498752869,47.43122706,0
8.499651184,47.43122706,0
8.5005495,47.43122706,0
8.501447815,47.43122706,0
8.50234613,47.43122706,0
8.503244445,47.43122706,0
8.504142761,47.43122706,0
8.505041076,47.43122706,0
8.505939391,47.43122706,0
8.506837707,47.43122706,0
8.507736022,47.43122706,0
8.508634337,47.43122706,0
8.509532652,47.43122706,0
8.510430968,47.43122706,0
8.511329283,47.43122706,0
8.512227598,47.43122706,0
8.513125914,47.43122706,0
8.514024229,47.43122706,0
8.514922544,47.43122706,0
8.515820859,47.43122706,0
8.516719175,47.43122706,0
8.51761749,47.43122706,0
8.518515805,47.43122706,0
8.519414121,47.43122706,0
8.520312436,47.43122706,0
8.521210751,47.43122706,0
8.522109066,47.43122706,0
8.523007382,47.43122706,0
8.523905697,47.43122706,0
8.524804012,47.43122706,0
8.525702328,47.43122706,0
8.526600643,47.43122706,0
8.527498958,47.43122706,0
8.528397273,47.43122706,0
8.529295589,47.43122706,0
8.530193904,47.43122706,0
8.531092219,47.43122706,0
8.531990535,47.43122706,0
8.53288885,47.43122706,0
8.533787165,47.43122706,0
8.53468548,47.43122706,0.104800001
8.535583796,47.43122706,0.347600013
8.536482111,47.43122706,0.804400027
8.537380426,47.43122706,1.197999954
8.538278742,47.43122706,1.628999949
8.539177057,47.43122706,2.271100044
8.540075372,47.43122706,3.053900003
8.540973687,47.43122706,4.106299877
8.541872003,47.43122706,5.269299984
8.542770318,47.43122706,6.814700127
8.543668633,47.43122706,8.261400223
8.544566949,47.43122706,9.619400024
8.545465264,47.43122706,9.935899735
8.546363579,47.43122706,9.15170002
8.547261894,47.43122706,7.400899887
8.54816021,47.43122706,5.662899971
8.549058525,47.43122706,3.626899958
8.54995684,47.43122706,2.073899984
8.550855155,47.43122706,0.995500028
8.551753471,47.43122706,0.407200009
8.552651786,47.43122706,0.3389
8.553550101,47.43122706,0.400599986
8.554448417,47.43122706,0.43599999
8.555346732,47.43122706,0.422500014
8.556245047,47.43122706,0.332300007
8.48527814,47.43061937,0
8.486176455,47.43061937,0
8.48707477,47.43061937,0
8.487973086,47.43061937,0
8.488871401,47.43061937,0
8.489769716,47.43061937,0
8.490668031,47.43061937,0
8.491566347,47.43061937,0
8.492464662,47.43061937,0
8.493362977,47.43061937,0
8.494261293,47.43061937,0
8.495159608,47.43061937,0
8.496057923,47.43061937,0
8.496956238,47.43061937,0
8.497854554,47.43061937,0
8.498752869,47.43061937,0
8.499651184,47.43061937,0
8.5005495,47.43061937,0
8.501447815,47.43061937,0
8.50234613,47.43061937,0
8.503244445,47.43061937,0
8.504142761,47.43061937,0
8.505041076,47.43061937,0
8.505939391,47.43061937,0
8.506837707,47.43061937,0.0189
8.507736022,47.43061937,0.050299998
8.508634337,47.43061937,0
8.509532652,47.43061937,0
8.510430968,47.43061937,0.0063
8.511329283,47.43061937,0.031399999
8.512227598,47.43061937,0
8.513125914,47.43061937,0
8.514024229,47.43061937,0
8.514922544,47.43061937,0
8.515820859,47.43061937,0
8.516719175,47.43061937,0
8.51761749,47.43061937,0
8.518515805,47.43061937,0
8.519414121,47.43061937,0
8.520312436,47.43061937,0
8.521210751,47.43061937,0
8.522109066,47.43061937,0
8.523007382,47.43061937,0
8.523905697,47.43061937,0
8.524804012,47.43061937,0
8.525702328,47.43061937,0
8.526600643,47.43061937,0
8.527498958,47.43061937,0
8.528397273,47.43061937,0
8.529295589,47.43061937,0
8.530193904,47.43061937,0
8.531092219,47.43061937,0
8.531990535,47.43061937,0
8.53288885,47.43061937,0
8.533787165,47.43061937,0.0977
8.53468548,47.43061937,0.569999993
8.535583796,47.43061937,1.075199962
8.536482111,47.43061937,1.627300024
8.537380426,47.43061937,1.966500044
8.538278742,47.43061937,2.405900002
8.539177057,47.43061937,2.628700018
8.540075372,47.43061937,2.981899977
8.540973687,47.43061937,3.792999983
8.541872003,47.43061937,5.09649992
8.542770318,47.43061937,6.923099995
8.543668633,47.43061937,8.808300018
8.544566949,47.43061937,10.41450024
8.545465264,47.43061937,10.66409969
8.546363579,47.43061937,10.09309959
8.547261894,47.43061937,8.530400276
8.54816021,47.43061937,6.735000134
8.549058525,47.43061937,4.878900051
8.54995684,47.43061937,3.329400063
8.550855155,47.43061937,2.137200117
8.551753471,47.43061937,1.50999999
8.552651786,47.43061937,1.20599997
8.553550101,47.43061937,1.087800026
8.554448417,47.43061937,1.16050005
8.555346732,47.43061937,1.106299996
8.556245047,47.43061937,0.753799975
8.48527814,47.43001167,0
8.486176455,47.43001167,0
8.48707477,47.43001167,0
8.487973086,47.43001167,0
8.488871401,47.43001167,0
8.489769716,47.43001167,0
8.490668031,47.43001167,0
8.491566347,47.43001167,0
8.492464662,47.43001167,0
8.493362977,47.43001167,0
8.494261293,47.43001167,0
8.495159608,47.43001167,0
8.496057923,47.43001167,0
8.496956238,47.43001167,0
8.497854554,47.43001167,0
8.498752869,47.43001167,0
8.499651184,47.43001167,0.044
8.5005495,47.43001167,0.100599997
8.501447815,47.43001167,0
8.50234613,47.43001167,0
8.503244445,47.43001167,0
8.504142761,47.43001167,0
8.505041076,47.43001167,0.0274
8.505939391,47.43001167,0.1131
8.506837707,47.43001167,0.176799998
8.507736022,47.43001167,0.160500005
8.508634337,47.43001167,0.143000007
8.509532652,47.43001167,0.138500005
8.510430968,47.43001167,0.081600003
8.511329283,47.43001167,0.088699996
8.512227598,47.43001167,0.0757
8.513125914,47.43001167,0.045699999
8.514024229,47.43001167,0
8.514922544,47.43001167,0
8.515820859,47.43001167,0
8.516719175,47.43001167,0
8.51761749,47.43001167,0
8.518515805,47.43001167,0
8.519414121,47.43001167,0
8.520312436,47.43001167,0
8.521210751,47.43001167,0
8.522109066,47.43001167,0
8.523007382,47.43001167,0
8.523905697,47.43001167,0
8.524804012,47.43001167,0
8.525702328,47.43001167,0
8.526600643,47.43001167,0
8.527498958,47.43001167,0
8.528397273,47.43001167,0
8.529295589,47.43001167,0
8.530193904,47.43001167,0
8.531092219,47.43001167,0
8.531990535,47.43001167,0
8.53288885,47.43001167,0
8.533787165,47.43001167,0.379999995
8.53468548,47.43001167,1.215399981
8.535583796,47.43001167,1.966400027
8.536482111,47.43001167,2.700599909
8.537380426,47.43001167,3.301399946
8.538278742,47.43001167,3.474100113
8.539177057,47.43001167,3.312700033
8.540075372,47.43001167,3.136300087
8.540973687,47.43001167,3.431799889
8.541872003,47.43001167,4.926700115
8.542770318,47.43001167,6.856699944
8.543668633,47.43001167,8.924900055
8.544566949,47.43001167,10.45170021
8.545465264,47.43001167,10.92549992
8.546363579,47.43001167,10.52509975
8.547261894,47.43001167,9.453499794
8.54816021,47.43001167,7.77820015
8.549058525,47.43001167,6.493199825
8.54995684,47.43001167,5.050199986
8.550855155,47.43001167,3.805799961
8.551753471,47.43001167,2.919100046
8.552651786,47.43001167,2.420099974
8.553550101,47.43001167,2.170200109
8.554448417,47.43001167,2.104799986
8.555346732,47.43001167,2.078099966
8.556245047,47.43001167,1.407500029
8.486176455,47.42940396,0
8.48707477,47.42940396,0
8.487973086,47.42940396,0
8.488871401,47.42940396,0
8.489769716,47.42940396,0
8.490668031,47.42940396,0
8.491566347,47.42940396,0
8.492464662,47.42940396,0
8.493362977,47.42940396,0
8.494261293,47.42940396,0
8.495159608,47.42940396,0
8.496057923,47.42940396,0
8.496956238,47.42940396,0
8.497854554,47.42940396,0.064000003
8.498752869,47.42940396,0.239500001
8.499651184,47.42940396,0.425300002
8.5005495,47.42940396,0.3847
8.501447815,47.42940396,0.364899993
8.50234613,47.42940396,0.146300003
8.503244445,47.42940396,0
8.504142761,47.42940396,0.0274
8.505041076,47.42940396,0.160999998
8.505939391,47.42940396,0.270799994
8.506837707,47.42940396,0.343699992
8.507736022,47.42940396,0.371399999
8.508634337,47.42940396,0.375400007
8.509532652,47.42940396,0.289499998
8.510430968,47.42940396,0.238900006
8.511329283,47.42940396,0.193700001
8.512227598,47.42940396,0.229399994
8.513125914,47.42940396,0.094599999
8.514024229,47.42940396,0.045699999
8.514922544,47.42940396,0
8.515820859,47.42940396,0
8.516719175,47.42940396,0
8.51761749,47.42940396,0
8.518515805,47.42940396,0
8.519414121,47.42940396,0
8.520312436,47.42940396,0
8.521210751,47.42940396,0
8.522109066,47.42940396,0
8.523007382,47.42940396,0
8.523905697,47.42940396,0
8.524804012,47.42940396,0
8.525702328,47.42940396,0
8.526600643,47.42940396,0
8.527498958,47.42940396,0
8.528397273,47.42940396,0
8.529295589,47.42940396,0
8.530193904,47.42940396,0
8.531092219,47.42940396,0
8.531990535,47.42940396,0
8.53288885,47.42940396,0.062899999
8.533787165,47.42940396,0.74150002
8.53468548,47.42940396,1.698099971
8.535583796,47.42940396,2.827399969
8.536482111,47.42940396,3.904900074
8.537380426,47.42940396,4.458300114
8.538278742,47.42940396,4.434299946
8.539177057,47.42940396,3.994800091
8.540075372,47.42940396,3.414700031
8.540973687,47.42940396,3.541300058
8.541872003,47.42940396,4.835499763
8.542770318,47.42940396,6.677199841
8.543668633,47.42940396,8.734499931
8.544566949,47.42940396,10.25440025
8.545465264,47.42940396,11.04520035
8.546363579,47.42940396,10.55010033
8.547261894,47.42940396,9.876899719
8.54816021,47.42940396,8.885499954
8.549058525,47.42940396,7.899400234
8.54995684,47.42940396,6.765100002
8.550855155,47.42940396,5.606400013
8.551753471,47.42940396,4.317200184
8.552651786,47.42940396,3.600300074
8.553550101,47.42940396,3.475600004
8.554448417,47.42940396,3.516799927
8.555346732,47.42940396,3.053600073
8.556245047,47.42940396,2.306799889
8.557143362,47.42940396,1.417899966
8.486176455,47.42879625,0
8.48707477,47.42879625,0
8.487973086,47.42879625,0
8.488871401,47.42879625,0
8.489769716,47.42879625,0
8.490668031,47.42879625,0
8.491566347,47.42879625,0
8.492464662,47.42879625,0
8.493362977,47.42879625,0
8.494261293,47.42879625,0
8.495159608,47.42879625,0
8.496057923,47.42879625,0
8.496956238,47.42879625,0.064000003
8.497854554,47.42879625,0.421400011
8.498752869,47.42879625,0.746699989
8.499651184,47.42879625,1.110900044
8.5005495,47.42879625,1.29610002
8.501447815,47.42879625,1.084599972
8.50234613,47.42879625,0.672200024
8.503244445,47.42879625,0.274300009
8.504142761,47.42879625,0.085600004
8.505041076,47.42879625,0.262699991
8.505939391,47.42879625,0.421900004
8.506837707,47.42879625,0.584599972
8.507736022,47.42879625,0.601999998
8.508634337,47.42879625,0.578700006
8.509532652,47.42879625,0.518000007
8.510430968,47.42879625,0.539399981
8.511329283,47.42879625,0.514800012
8.512227598,47.42879625,0.465900004
8.513125914,47.42879625,0.621599972
8.514024229,47.42879625,0.251100004
8.514922544,47.42879625,0
8.515820859,47.42879625,0
8.516719175,47.42879625,0
8.51761749,47.42879625,0
8.518515805,47.42879625,0
8.519414121,47.42879625,0
8.520312436,47.42879625,0.037700001
8.521210751,47.42879625,0.044
8.522109066,47.42879625,0.031399999
8.523007382,47.42879625,0.088
8.523905697,47.42879625,0.050299998
8.524804012,47.42879625,0.062899999
8.525702328,47.42879625,0
8.526600643,47.42879625,0
8.527498958,47.42879625,0
8.528397273,47.42879625,0
8.529295589,47.42879625,0
8.530193904,47.42879625,0
8.531092219,47.42879625,0
8.531990535,47.42879625,0
8.53288885,47.42879625,0.169699997
8.533787165,47.42879625,0.846599996
8.53468548,47.42879625,2.000200033
8.535583796,47.42879625,3.448299885
8.536482111,47.42879625,4.795000076
8.537380426,47.42879625,5.450600147
8.538278742,47.42879625,5.292399883
8.539177057,47.42879625,4.555900097
8.540075372,47.42879625,3.828399897
8.540973687,47.42879625,3.629300117
8.541872003,47.42879625,4.684400082
8.542770318,47.42879625,6.3822999
8.543668633,47.42879625,8.39869976
8.544566949,47.42879625,9.847100258
8.545465264,47.42879625,10.44099998
8.546363579,47.42879625,10.29979992
8.547261894,47.42879625,9.883999825
8.54816021,47.42879625,9.398500443
8.549058525,47.42879625,8.919699669
8.54995684,47.42879625,7.918900013
8.550855155,47.42879625,6.583199978
8.551753471,47.42879625,5.342599869
8.552651786,47.42879625,4.814899921
8.553550101,47.42879625,4.629799843
8.554448417,47.42879625,4.537799835
8.555346732,47.42879625,4.140999794
8.556245047,47.42879625,3.16689992
8.557143362,47.42879625,1.778800011
8.48707477,47.42818853,0
8.487973086,47.42818853,0
8.488871401,47.42818853,0
8.489769716,47.42818853,0
8.490668031,47.42818853,0
8.491566347,47.42818853,0
8.492464662,47.42818853,0
8.493362977,47.42818853,0
8.494261293,47.42818853,0
8.495159608,47.42818853,0.0063
8.496057923,47.42818853,0.125699997
8.496956238,47.42818853,0.280000001
8.497854554,47.42818853,0.787100017
8.498752869,47.42818853,1.611500025
8.499651184,47.42818853,2.35439992
8.5005495,47.42818853,2.699700117
8.501447815,47.42818853,2.470999956
8.50234613,47.42818853,1.951599956
8.503244445,47.42818853,1.026100039
8.504142761,47.42818853,0.403600007
8.505041076,47.42818853,0.356900007
8.505939391,47.42818853,0.667299986
8.506837707,47.42818853,0.78640002
8.507736022,47.42818853,0.82980001
8.508634337,47.42818853,0.790799975
8.509532652,47.42818853,0.81220001
8.510430968,47.42818853,0.828199983
8.511329283,47.42818853,1.271600008
8.512227598,47.42818853,1.460700035
8.513125914,47.42818853,1.47300005
8.514024229,47.42818853,1.257300019
8.514922544,47.42818853,0.873600006
8.515820859,47.42818853,0.233199999
8.516719175,47.42818853,0.119400002
8.51761749,47.42818853,0
8.518515805,47.42818853,0.054900002
8.519414121,47.42818853,0.143900007
8.520312436,47.42818853,0.317299992
8.521210751,47.42818853,0.486799985
8.522109066,47.42818853,0.520600021
8.523007382,47.42818853,0.6778
8.523905697,47.42818853,0.548500001
8.524804012,47.42818853,0.504700005
8.525702328,47.42818853,0.206200004
8.526600643,47.42818853,0.091399997
8.527498958,47.42818853,0
8.528397273,47.42818853,0
8.529295589,47.42818853,0
8.530193904,47.42818853,0
8.531092219,47.42818853,0
8.531990535,47.42818853,0
8.53288885,47.42818853,0.094300002
8.533787165,47.42818853,0.796299994
8.53468548,47.42818853,2.166500092
8.535583796,47.42818853,3.726399899
8.536482111,47.42818853,5.157000065
8.537380426,47.42818853,5.970900059
8.538278742,47.42818853,5.819600105
8.539177057,47.42818853,5.068200111
8.540075372,47.42818853,3.938499928
8.540973687,47.42818853,3.614700079
8.541872003,47.42818853,4.519599915
8.542770318,47.42818853,5.879600048
8.543668633,47.42818853,7.552499771
8.544566949,47.42818853,8.771100044
8.545465264,47.42818853,9.301099777
8.546363579,47.42818853,9.423999786
8.547261894,47.42818853,9.333399773
8.54816021,47.42818853,9.015299797
8.549058525,47.42818853,8.704299927
8.54995684,47.42818853,7.86289978
8.550855155,47.42818853,6.669700146
8.551753471,47.42818853,5.717199802
8.552651786,47.42818853,5.216300011
8.553550101,47.42818853,5.244900227
8.554448417,47.42818853,5.241399765
8.555346732,47.42818853,4.738900185
8.556245047,47.42818853,3.643100023
8.557143362,47.42818853,2.141200066
8.488871401,47.42758081,0
8.489769716,47.42758081,0
8.490668031,47.42758081,0
8.491566347,47.42758081,0
8.492464662,47.42758081,0
8.493362977,47.42758081,0.0091
8.494261293,47.42758081,0.196199998
8.495159608,47.42758081,0.377200007
8.496057923,47.42758081,0.444200009
8.496956238,47.42758081,0.922399998
8.497854554,47.42758081,1.645200014
8.498752869,47.42758081,2.760400057
8.499651184,47.42758081,3.963099957
8.5005495,47.42758081,4.887199879
8.501447815,47.42758081,4.886099815
8.50234613,47.42758081,4.08769989
8.503244445,47.42758081,3
8.504142761,47.42758081,1.711400032
8.505041076,47.42758081,0.978900015
8.505939391,47.42758081,0.915700018
8.506837707,47.42758081,1.099300027
8.507736022,47.42758081,1.090800047
8.508634337,47.42758081,0.949599981
8.509532652,47.42758081,1.020599961
8.510430968,47.42758081,1.515499949
8.511329283,47.42758081,2.144500017
8.512227598,47.42758081,2.894000053
8.513125914,47.42758081,3.400700092
8.514024229,47.42758081,3.235599995
8.514922544,47.42758081,2.710599899
8.515820859,47.42758081,1.999500036
8.516719175,47.42758081,0.980799973
8.51761749,47.42758081,0.527199984
8.518515805,47.42758081,0.468300015
8.519414121,47.42758081,0.656199992
8.520312436,47.42758081,1.092599988
8.521210751,47.42758081,1.519199967
8.522109066,47.42758081,1.853800058
8.523007382,47.42758081,2.012099981
8.523905697,47.42758081,1.747699976
8.524804012,47.42758081,1.423900008
8.525702328,47.42758081,0.888999999
8.526600643,47.42758081,0.417800009
8.527498958,47.42758081,0.091399997
8.528397273,47.42758081,0
8.529295589,47.42758081,0
8.530193904,47.42758081,0
8.531092219,47.42758081,0
8.531990535,47.42758081,0
8.53288885,47.42758081,0
8.533787165,47.42758081,0.717999995
8.53468548,47.42758081,1.947600007
8.535583796,47.42758081,3.619800091
8.536482111,47.42758081,5.132699966
8.537380426,47.42758081,5.962600231
8.538278742,47.42758081,5.926799774
8.539177057,47.42758081,5.100699902
8.540075372,47.42758081,4.027900219
8.540973687,47.42758081,3.765700102
8.541872003,47.42758081,4.302999973
8.542770318,47.42758081,5.372600079
8.543668633,47.42758081,6.519299984
8.544566949,47.42758081,7.351699829
8.545465264,47.42758081,7.770100117
8.546363579,47.42758081,7.667900085
8.547261894,47.42758081,7.597899914
8.54816021,47.42758081,7.68900013
8.549058525,47.42758081,7.554299831
8.54995684,47.42758081,6.921999931
8.550855155,47.42758081,5.943600178
8.551753471,47.42758081,5.343800068
8.552651786,47.42758081,5.127999783
8.553550101,47.42758081,5.420300007
8.554448417,47.42758081,5.548600197
8.555346732,47.42758081,5.00549984
8.556245047,47.42758081,3.747699976
8.557143362,47.42758081,2.205899954
8.558041678,47.42758081,0.844099998
8.490668031,47.42697307,0
8.491566347,47.42697307,0
8.492464662,47.42697307,0.0091
8.493362977,47.42697307,0.273099989
8.494261293,47.42697307,0.546199977
8.495159608,47.42697307,0.906199992
8.496057923,47.42697307,1.195899963
8.496956238,47.42697307,1.679100037
8.497854554,47.42697307,2.596899986
8.498752869,47.42697307,4.014999866
8.499651184,47.42697307,5.618000031
8.5005495,47.42697307,7.065299988
8.501447815,47.42697307,7.790699959
8.50234613,47.42697307,7.318200111
8.503244445,47.42697307,5.736100197
8.504142761,47.42697307,3.984899998
8.505041076,47.42697307,2.599499941
8.505939391,47.42697307,1.514500022
8.506837707,47.42697307,1.511000037
8.507736022,47.42697307,1.347499967
8.508634337,47.42697307,1.219200015
8.509532652,47.42697307,1.170699954
8.510430968,47.42697307,1.9727
8.511329283,47.42697307,3.270800114
8.512227598,47.42697307,4.569200039
8.513125914,47.42697307,5.44119978
8.514024229,47.42697307,5.682199955
8.514922544,47.42697307,4.967400074
8.515820859,47.42697307,3.825500011
8.516719175,47.42697307,2.343699932
8.51761749,47.42697307,1.556599975
8.518515805,47.42697307,1.245100021
8.519414121,47.42697307,1.436100006
8.520312436,47.42697307,2.108200073
8.521210751,47.42697307,2.882100105
8.522109066,47.42697307,3.530100107
8.523007382,47.42697307,3.680799961
8.523905697,47.42697307,3.363500118
8.524804012,47.42697307,2.648200035
8.525702328,47.42697307,1.782999992
8.526600643,47.42697307,0.892499983
8.527498958,47.42697307,0.352499992
8.528397273,47.42697307,0
8.529295589,47.42697307,0
8.530193904,47.42697307,0
8.531092219,47.42697307,0
8.531990535,47.42697307,0
8.53288885,47.42697307,0.0691
8.533787165,47.42697307,0.593699992
8.53468548,47.42697307,1.910300016
8.535583796,47.42697307,3.446500063
8.536482111,47.42697307,4.97510004
8.537380426,47.42697307,6.018599987
8.538278742,47.42697307,5.718400002
8.539177057,47.42697307,4.9520998
8.540075372,47.42697307,4.250599861
8.540973687,47.42697307,4.068099976
8.541872003,47.42697307,4.385300159
