xkoord,ykoord,kinder
8.51761749,47.41299327,11.7823
8.519414121,47.41299327,10.02589989
8.521210751,47.41299327,8.645000458
8.523007382,47.41299327,9.476799965
8.524804012,47.41299327,11.19180012
8.526600643,47.41299327,13.62510014
8.528397273,47.41299327,16.66069984
8.530193904,47.41299327,18.8185997
8.531990535,47.41299327,19.81830025
8.533787165,47.41299327,19.76169968
8.535583796,47.41299327,18.38360023
8.537380426,47.41299327,16.55419922
8.539177057,47.41299327,15.4691
8.540973687,47.41299327,14.31620026
8.542770318,47.41299327,13.82909966
8.544566949,47.41299327,13.02210045
8.546363579,47.41299327,11.87320042
8.54816021,47.41299327,10.37950039
8.54995684,47.41299327,9.288900375
8.551753471,47.41299327,8.665300369
8.553550101,47.41299327,8.885299683
8.555346732,47.41299327,11.0607996
8.557143362,47.41299327,14.87950039
8.558939993,47.41299327,19.04879951
8.560736624,47.41299327,21.46780014
8.562533254,47.41299327,21.69210052
8.564329885,47.41299327,21.01099968
8.566126515,47.41299327,19.52969933
8.567923146,47.41299327,17.92560005
8.569719776,47.41299327,15.83889961
8.571516407,47.41299327,13.77130032
8.573313038,47.41299327,10.83399963
8.470905095,47.41177746,0.228599995
8.472701726,47.41177746,0.89349997
8.476294987,47.41177746,4.302800179
8.478091617,47.41177746,6.843400002
8.479888248,47.41177746,9.22329998
8.481684879,47.41177746,10.73200035
8.483481509,47.41177746,10.5862999
8.48527814,47.41177746,9.648799896
8.48707477,47.41177746,8.526900291
8.488871401,47.41177746,6.656099796
8.490668031,47.41177746,4.576200008
8.492464662,47.41177746,3.545200109
8.494261293,47.41177746,2.701999903
8.496057923,47.41177746,2.200099945
8.497854554,47.41177746,1.503299952
8.499651184,47.41177746,1.050199986
8.501447815,47.41177746,0.504000008
8.503244445,47.41177746,0.480800003
8.505041076,47.41177746,0.994099975
8.506837707,47.41177746,1.779099941
8.508634337,47.41177746,3.363699913
8.510430968,47.41177746,5.445000172
8.512227598,47.41177746,7.559800148
8.514024229,47.41177746,8.871199608
8.515820859,47.41177746,9.234900475
8.51761749,47.41177746,8.163000107
8.519414121,47.41177746,6.95720005
8.521210751,47.41177746,6.339799881
8.523007382,47.41177746,7.155200005
8.524804012,47.41177746,9.1729002
8.526600643,47.41177746,11.97700024
8.528397273,47.41177746,15.33839989
8.530193904,47.41177746,18.68250084
8.531990535,47.41177746,20.62649918
8.533787165,47.41177746,21.33839989
8.535583796,47.41177746,20.05979919
8.537380426,47.41177746,17.66230011
8.539177057,47.41177746,14.54419994
8.540973687,47.41177746,12.22900009
8.542770318,47.41177746,11.42640018
8.544566949,47.41177746,10.90620041
8.546363579,47.41177746,10.6633997
8.54816021,47.41177746,10.83790016
8.54995684,47.41177746,10.57320023
8.551753471,47.41177746,10.84819984
8.553550101,47.41177746,11.0600996
8.555346732,47.41177746,13.57820034
8.557143362,47.41177746,17.18350029
8.558939993,47.41177746,20.88190079
8.560736624,47.41177746,23.59560013
8.562533254,47.41177746,23.9965992
8.564329885,47.41177746,22.37949944
8.566126515,47.41177746,20.64310074
8.567923146,47.41177746,17.96310043
8.569719776,47.41177746,15.42870045
8.571516407,47.41177746,13.78499985
8.573313038,47.41177746,11.86450005
8.575109668,47.41177746,10.86849976
8.576906299,47.41177746,11.26010036
8.476294987,47.41056162,2.027100086
8.478091617,47.41056162,3.896300077
8.479888248,47.41056162,6.42840004
8.481684879,47.41056162,8.33259964
8.483481509,47.41056162,9.834799767
8.48527814,47.41056162,10.58419991
8.48707477,47.41056162,10.00549984
8.488871401,47.41056162,8.644399643
8.490668031,47.41056162,7.376200199
8.492464662,47.41056162,5.986299992
8.494261293,47.41056162,5.346600056
8.496057923,47.41056162,4.62319994
8.497854554,47.41056162,3.669399977
8.499651184,47.41056162,2.540600061
8.501447815,47.41056162,1.666700006
8.503244445,47.41056162,1.04279995
8.505041076,47.41056162,0.825299978
8.506837707,47.41056162,0.827000022
8.508634337,47.41056162,1.576500058
8.510430968,47.41056162,2.789700031
8.512227598,47.41056162,4.163799763
8.514024229,47.41056162,5.105000019
8.515820859,47.41056162,5.199699879
8.51761749,47.41056162,4.596300125
8.519414121,47.41056162,3.499700069
8.521210751,47.41056162,4.054999828
8.523007382,47.41056162,5.083199978
8.524804012,47.41056162,6.648799896
8.526600643,47.41056162,9.930600166
8.528397273,47.41056162,13.62870026
8.530193904,47.41056162,17.4571991
8.531990535,47.41056162,20.94939995
8.533787165,47.41056162,22.51600075
8.535583796,47.41056162,21.56979942
8.537380426,47.41056162,18.94319916
8.539177057,47.41056162,14.58230019
8.540973687,47.41056162,11.66919994
8.542770318,47.41056162,10.43780041
8.544566949,47.41056162,10.11800003
8.546363579,47.41056162,10.73379993
8.54816021,47.41056162,12.02950001
8.54995684,47.41056162,12.86970043
8.551753471,47.41056162,13.34570026
8.553550101,47.41056162,14.35109997
8.555346732,47.41056162,16.25729942
8.557143362,47.41056162,19.32449913
8.558939993,47.41056162,22.96509933
8.560736624,47.41056162,24.68330002
8.562533254,47.41056162,25.17910004
8.564329885,47.41056162,24.0659008
8.566126515,47.41056162,21.4185009
8.567923146,47.41056162,18.35829926
8.569719776,47.41056162,16.7208004
8.571516407,47.41056162,14.87709999
8.573313038,47.41056162,13.87349987
8.575109668,47.41056162,14.39169979
8.576906299,47.41056162,16.38299942
8.578702929,47.41056162,18.35569954
8.58049956,47.41056162,20.02860069
8.58229619,47.41056162,20.14859962
8.478091617,47.40934576,2.978699923
8.479888248,47.40934576,5.065499783
8.481684879,47.40934576,7.69810009
8.483481509,47.40934576,10.05729961
8.48527814,47.40934576,11.49300003
8.48707477,47.40934576,11.59249973
8.488871401,47.40934576,10.84090042
8.490668031,47.40934576,10.34549999
8.492464662,47.40934576,9.597299576
8.494261293,47.40934576,8.997900009
8.496057923,47.40934576,8.108400345
8.497854554,47.40934576,6.683000088
8.499651184,47.40934576,5.266499996
8.501447815,47.40934576,3.726099968
8.503244445,47.40934576,2.345799923
8.505041076,47.40934576,1.63409996
8.506837707,47.40934576,0.937699974
8.508634337,47.40934576,0.645399988
8.510430968,47.40934576,0.8125
8.512227598,47.40934576,1.438300014
8.514024229,47.40934576,2.318900108
8.515820859,47.40934576,2.225500107
8.51761749,47.40934576,1.852900028
8.519414121,47.40934576,1.572100043
8.521210751,47.40934576,1.888599992
8.523007382,47.40934576,3.011600018
8.524804012,47.40934576,5.036300182
8.526600643,47.40934576,7.290800095
8.528397273,47.40934576,10.92280006
8.530193904,47.40934576,15.81229973
8.531990535,47.40934576,19.68969917
8.533787165,47.40934576,21.92480087
8.535583796,47.40934576,21.11120033
8.537380426,47.40934576,18.74819946
8.539177057,47.40934576,14.5010004
8.540973687,47.40934576,11.45890045
8.542770318,47.40934576,9.895600319
8.544566949,47.40934576,10.37469959
8.546363579,47.40934576,11.5788002
8.54816021,47.40934576,13.20909977
8.54995684,47.40934576,14.67230034
8.551753471,47.40934576,15.84280014
8.553550101,47.40934576,16.26709938
8.555346732,47.40934576,18.33919907
8.557143362,47.40934576,21.20330048
8.558939993,47.40934576,23.67510033
8.560736624,47.40934576,25.40920067
8.562533254,47.40934576,25.2112999
8.564329885,47.40934576,23.40819931
8.566126515,47.40934576,21.18320084
8.567923146,47.40934576,18.36639977
8.569719776,47.40934576,17.04100037
8.571516407,47.40934576,16.05649948
8.573313038,47.40934576,16.02599907
8.575109668,47.40934576,17.24309921
8.576906299,47.40934576,19.60050011
8.578702929,47.40934576,23.05319977
8.58049956,47.40934576,25.34609985
8.58229619,47.40934576,26.28429985
8.584092821,47.40934576,25.14520073
8.585889452,47.40934576,22.06349945
8.587686082,47.40934576,17.86030006
8.478091617,47.40812986,2.800400019
8.479888248,47.40812986,4.855000019
8.481684879,47.40812986,7.672699928
8.483481509,47.40812986,10.26229954
8.48527814,47.40812986,12.03120041
8.48707477,47.40812986,12.96700001
8.488871401,47.40812986,13.5138998
8.490668031,47.40812986,13.19379997
8.492464662,47.40812986,13.18420029
8.494261293,47.40812986,12.6729002
8.496057923,47.40812986,12.02750015
8.497854554,47.40812986,10.49429989
8.499651184,47.40812986,8.575900078
8.501447815,47.40812986,6.594299793
8.503244445,47.40812986,4.96449995
8.505041076,47.40812986,3.446500063
8.506837707,47.40812986,2.210099936
8.508634337,47.40812986,1.131700039
8.510430968,47.40812986,0.458000004
8.512227598,47.40812986,0.090899996
8.514024229,47.40812986,0.213699996
8.515820859,47.40812986,0.377099991
8.51761749,47.40812986,0.282799989
8.519414121,47.40812986,0.117200002
8.521210751,47.40812986,0.879199982
8.523007382,47.40812986,1.838099957
8.524804012,47.40812986,3.209399939
8.526600643,47.40812986,5.476500034
8.528397273,47.40812986,8.570899963
8.530193904,47.40812986,12.83160019
8.531990535,47.40812986,16.66869926
8.533787165,47.40812986,19.46080017
8.535583796,47.40812986,19.30879974
8.537380426,47.40812986,17.61540031
8.539177057,47.40812986,14.31330013
8.540973687,47.40812986,11.68789959
8.542770318,47.40812986,10.92990017
8.544566949,47.40812986,11.61499977
8.546363579,47.40812986,12.95750046
8.54816021,47.40812986,14.79179955
8.54995684,47.40812986,16.3355999
8.551753471,47.40812986,17.32239914
8.553550101,47.40812986,18.11420059
8.555346732,47.40812986,19.7901001
8.557143362,47.40812986,22.02440071
8.558939993,47.40812986,23.72830009
8.560736624,47.40812986,24.61540031
8.562533254,47.40812986,23.82239914
8.564329885,47.40812986,22.1487999
8.566126515,47.40812986,20.16570091
8.567923146,47.40812986,18.12080002
8.569719776,47.40812986,16.80240059
8.571516407,47.40812986,16.39310074
8.573313038,47.40812986,16.15189934
8.575109668,47.40812986,17.94000053
8.576906299,47.40812986,21.09799957
8.578702929,47.40812986,24.94479942
8.58049956,47.40812986,28.70560074
8.58229619,47.40812986,30.91489983
8.584092821,47.40812986,30.90069962
8.585889452,47.40812986,28.93729973
8.587686082,47.40812986,24.24259949
8.589482713,47.40812986,18.71150017
8.591279343,47.40812986,12.80700016
8.593075974,47.40812986,7.806499958
8.594872604,47.40812986,4.390799999
8.478091617,47.40691394,2.345000029
8.479888248,47.40691394,4.399600029
8.481684879,47.40691394,6.988900185
8.483481509,47.40691394,9.367300034
8.48527814,47.40691394,11.83520031
8.48707477,47.40691394,13.29710007
8.488871401,47.40691394,14.31589985
8.490668031,47.40691394,15.26830006
8.492464662,47.40691394,15.83460045
8.494261293,47.40691394,15.64109993
8.496057923,47.40691394,15.03079987
8.497854554,47.40691394,13.58360004
8.499651184,47.40691394,11.91880035
8.501447815,47.40691394,9.686800003
8.503244445,47.40691394,7.719200134
8.505041076,47.40691394,5.908899784
8.506837707,47.40691394,4.00549984
8.508634337,47.40691394,2.609100103
8.510430968,47.40691394,1.162999988
8.512227598,47.40691394,0.291399986
8.514024229,47.40691394,0.0091
8.515820859,47.40691394,0
8.51761749,47.40691394,0
8.519414121,47.40691394,0
8.521210751,47.40691394,0.376599997
8.523007382,47.40691394,0.908100009
8.524804012,47.40691394,1.536800027
8.526600643,47.40691394,3.434600115
8.528397273,47.40691394,6.012800217
8.530193904,47.40691394,9.253100395
8.531990535,47.40691394,12.95829964
8.533787165,47.40691394,15.79889965
8.535583796,47.40691394,16.59210014
8.537380426,47.40691394,15.4708004
8.539177057,47.40691394,13.58769989
8.540973687,47.40691394,12.27639961
8.542770318,47.40691394,12.48330021
8.544566949,47.40691394,13.40820026
8.546363579,47.40691394,15.1104002
8.54816021,47.40691394,16.50919914
8.54995684,47.40691394,17.58539963
8.551753471,47.40691394,17.87010002
8.553550101,47.40691394,18.26309967
8.555346732,47.40691394,19.31710052
8.557143362,47.40691394,20.47890091
8.558939993,47.40691394,21.83300018
8.560736624,47.40691394,22.34860039
8.562533254,47.40691394,21.32040024
8.564329885,47.40691394,19.47579956
8.566126515,47.40691394,17.56879997
8.567923146,47.40691394,16.06290054
8.569719776,47.40691394,15.26780033
8.571516407,47.40691394,14.59640026
8.573313038,47.40691394,15.20069981
8.575109668,47.40691394,17.03890038
8.576906299,47.40691394,20.16799927
8.578702929,47.40691394,24.21990013
8.58049956,47.40691394,28.86160088
8.58229619,47.40691394,32.62680054
8.584092821,47.40691394,34.54719925
8.585889452,47.40691394,33.69039917
8.587686082,47.40691394,30.15539932
8.589482713,47.40691394,24.21369934
8.591279343,47.40691394,17.52300072
8.593075974,47.40691394,11.21689987
8.594872604,47.40691394,6.361899853
8.596669235,47.40691394,3.327899933
8.478091617,47.40569799,1.860100031
8.479888248,47.40569799,3.239500046
8.481684879,47.40569799,5.471399784
8.483481509,47.40569799,8.170700073
8.48527814,47.40569799,10.29850006
8.48707477,47.40569799,12.56110001
8.488871401,47.40569799,14.35369968
8.490668031,47.40569799,16.18470001
8.492464662,47.40569799,17.09110069
8.494261293,47.40569799,17.42420006
8.496057923,47.40569799,16.7784996
8.497854554,47.40569799,15.5394001
8.499651184,47.40569799,13.89509964
8.501447815,47.40569799,12.49129963
8.503244445,47.40569799,10.29829979
8.505041076,47.40569799,8.725099564
8.506837707,47.40569799,6.72300005
8.508634337,47.40569799,4.683599949
8.510430968,47.40569799,3.078200102
8.512227598,47.40569799,1.360999942
8.514024229,47.40569799,0.2236
8.515820859,47.40569799,0
8.51761749,47.40569799,0
8.519414121,47.40569799,0
8.521210751,47.40569799,0.064000003
8.523007382,47.40569799,0.384799987
8.524804012,47.40569799,0.611800015
8.526600643,47.40569799,1.381100059
8.528397273,47.40569799,3.506299973
8.530193904,47.40569799,6.421599865
8.531990535,47.40569799,9.932800293
8.533787165,47.40569799,12.95849991
8.535583796,47.40569799,15.10200024
8.537380426,47.40569799,14.64560032
8.539177057,47.40569799,14.11559963
8.540973687,47.40569799,13.74919987
8.542770318,47.40569799,14.52029991
8.544566949,47.40569799,15.35750008
8.546363579,47.40569799,17.09420013
8.54816021,47.40569799,18.23150063
8.54995684,47.40569799,18.25989914
8.551753471,47.40569799,17.71459961
8.553550101,47.40569799,16.90679932
8.555346732,47.40569799,16.99440002
8.557143362,47.40569799,17.15029907
8.558939993,47.40569799,17.57229996
8.560736624,47.40569799,17.56990051
8.562533254,47.40569799,16.35810089
8.564329885,47.40569799,14.91419983
8.566126515,47.40569799,13.84790039
8.567923146,47.40569799,12.57989979
8.569719776,47.40569799,12.35540009
8.571516407,47.40569799,12.03009987
8.573313038,47.40569799,12.25109959
8.575109668,47.40569799,13.63399982
8.576906299,47.40569799,16.5394001
8.578702929,47.40569799,21.22830009
8.58049956,47.40569799,25.98089981
8.58229619,47.40569799,30.58289909
8.584092821,47.40569799,34.58280182
8.585889452,47.40569799,34.93519974
8.587686082,47.40569799,32.67309952
8.589482713,47.40569799,27.48310089
8.591279343,47.40569799,20.15040016
8.593075974,47.40569799,13.31070042
8.594872604,47.40569799,7.69990015
8.596669235,47.40569799,3.720799923
8.470905095,47.40448201,0
8.472701726,47.40448201,0.0063
8.474498356,47.40448201,0.090599999
8.476294987,47.40448201,0.503600001
8.478091617,47.40448201,1.166599989
8.479888248,47.40448201,2.119199991
8.481684879,47.40448201,3.741100073
8.483481509,47.40448201,5.983799934
8.48527814,47.40448201,8.326600075
8.48707477,47.40448201,10.67210007
8.488871401,47.40448201,12.88589954
8.490668031,47.40448201,14.9907999
8.492464662,47.40448201,16.56189919
8.494261293,47.40448201,17.02820015
8.496057923,47.40448201,16.51619911
8.497854554,47.40448201,16.09410095
8.499651184,47.40448201,15.01449966
8.501447815,47.40448201,13.71100044
8.503244445,47.40448201,12.81690025
8.505041076,47.40448201,11.42280006
8.506837707,47.40448201,9.906299591
8.508634337,47.40448201,7.775499821
8.510430968,47.40448201,5.497700214
8.512227598,47.40448201,3.345799923
8.514024229,47.40448201,1.661399961
8.515820859,47.40448201,0.343499988
8.51761749,47.40448201,0.062899999
8.519414121,47.40448201,0.050299998
8.521210751,47.40448201,0
8.523007382,47.40448201,0.070299998
8.524804012,47.40448201,0.189700007
8.526600643,47.40448201,0.374000013
8.528397273,47.40448201,1.612599969
8.530193904,47.40448201,4.350299835
8.531990535,47.40448201,8.446700096
8.533787165,47.40448201,11.62979984
8.535583796,47.40448201,14.1875
8.537380426,47.40448201,15.39579964
8.539177057,47.40448201,15.9382
8.540973687,47.40448201,15.63249969
8.542770318,47.40448201,16.28219986
8.544566949,47.40448201,17.22290039
8.546363579,47.40448201,18.05590057
8.54816021,47.40448201,18.24110031
8.54995684,47.40448201,17.59530067
8.551753471,47.40448201,16.4022007
8.553550101,47.40448201,14.86989975
8.555346732,47.40448201,13.65089989
8.557143362,47.40448201,13.13379955
8.558939993,47.40448201,12.63640022
8.560736624,47.40448201,12.24810028
8.562533254,47.40448201,11.27190018
8.564329885,47.40448201,10.22539997
8.566126515,47.40448201,9.229399681
8.567923146,47.40448201,9.227100372
8.569719776,47.40448201,8.964699745
8.571516407,47.40448201,9.092900276
8.573313038,47.40448201,9.577899933
8.575109668,47.40448201,10.86190033
8.576906299,47.40448201,13.00860023
8.578702929,47.40448201,16.55660057
8.58049956,47.40448201,21.73060036
8.58229619,47.40448201,26.64570045
8.584092821,47.40448201,31.41390038
8.585889452,47.40448201,33.86050034
8.587686082,47.40448201,32.95830154
8.589482713,47.40448201,28.73360062
8.591279343,47.40448201,21.90449905
8.593075974,47.40448201,14.24510002
8.594872604,47.40448201,8.585599899
8.467311834,47.40326601,0
8.469108465,47.40326601,0.0091
8.470905095,47.40326601,0.0133
8.472701726,47.40326601,0.0151
8.474498356,47.40326601,0.031599998
8.476294987,47.40326601,0.198799998
8.478091617,47.40326601,0.560599983
8.479888248,47.40326601,1.047199965
8.481684879,47.40326601,2.158400059
8.483481509,47.40326601,3.921600103
8.48527814,47.40326601,6.095200062
8.48707477,47.40326601,7.938499928
8.488871401,47.40326601,10.45880032
8.490668031,47.40326601,13.21150017
8.492464662,47.40326601,14.67210007
8.494261293,47.40326601,14.90999985
8.496057923,47.40326601,15.23890018
8.497854554,47.40326601,14.64579964
8.499651184,47.40326601,14.19769955
8.501447815,47.40326601,13.83530045
8.503244445,47.40326601,14.03439999
8.505041076,47.40326601,13.89449978
8.506837707,47.40326601,12.97119999
8.508634337,47.40326601,10.93389988
8.510430968,47.40326601,8.511899948
8.512227598,47.40326601,5.810100079
8.514024229,47.40326601,3.473099947
8.515820859,47.40326601,1.625800014
8.51761749,47.40326601,0.683499992
8.519414121,47.40326601,0.517700016
8.521210751,47.40326601,0.418599993
8.523007382,47.40326601,0.320899993
8.524804012,47.40326601,0.416099995
8.526600643,47.40326601,0.342500001
8.528397273,47.40326601,1.064499974
8.530193904,47.40326601,3.671000004
8.531990535,47.40326601,7.489200115
8.533787165,47.40326601,11.11690044
8.535583796,47.40326601,14.39220047
8.537380426,47.40326601,16.21619987
8.539177057,47.40326601,16.66530037
8.540973687,47.40326601,16.60989952
8.542770318,47.40326601,16.63220024
8.544566949,47.40326601,17.0135994
8.546363579,47.40326601,16.89529991
8.54816021,47.40326601,16.17160034
8.54995684,47.40326601,15.16180038
8.551753471,47.40326601,13.61849976
8.553550101,47.40326601,11.78629971
8.555346732,47.40326601,10.10009956
8.557143362,47.40326601,9.039299965
8.558939993,47.40326601,7.817599773
8.560736624,47.40326601,6.947100163
8.562533254,47.40326601,5.647299767
8.564329885,47.40326601,5.597599983
8.566126515,47.40326601,5.134600163
8.567923146,47.40326601,5.36289978
8.569719776,47.40326601,5.549099922
8.571516407,47.40326601,5.63929987
8.573313038,47.40326601,5.960700035
8.575109668,47.40326601,6.98029995
8.576906299,47.40326601,8.827599525
8.578702929,47.40326601,11.77369976
8.58049956,47.40326601,16.3409996
8.58229619,47.40326601,21.51479912
8.584092821,47.40326601,26.55369949
8.585889452,47.40326601,29.65640068
8.587686082,47.40326601,30.14209938
8.589482713,47.40326601,26.68460083
8.591279343,47.40326601,21.28969955
8.593075974,47.40326601,14.67249966
8.594872604,47.40326601,8.510399818
8.467311834,47.40204997,0.0091
8.469108465,47.40204997,0.017100001
8.470905095,47.40204997,0.024900001
8.472701726,47.40204997,0.028200001
8.474498356,47.40204997,0.024900001
8.476294987,47.40204997,0.062799998
8.478091617,47.40204997,0.178499997
8.479888248,47.40204997,0.839600027
8.481684879,47.40204997,2.183599949
8.483481509,47.40204997,3.65199995
8.48527814,47.40204997,5.292200089
8.48707477,47.40204997,7.46999979
8.488871401,47.40204997,10.00489998
8.490668031,47.40204997,11.58360004
8.492464662,47.40204997,12.95170021
8.494261293,47.40204997,13.20740032
8.496057923,47.40204997,12.82139969
8.497854554,47.40204997,12.41119957
8.499651184,47.40204997,12.61170006
8.501447815,47.40204997,13.47669983
8.503244445,47.40204997,14.47879982
8.505041076,47.40204997,15.73989964
8.506837707,47.40204997,15.67870045
8.508634337,47.40204997,14.12709999
8.510430968,47.40204997,11.92319965
8.512227598,47.40204997,9.014399529
8.514024229,47.40204997,6.132100105
8.515820859,47.40204997,4.136799812
8.51761749,47.40204997,2.549099922
8.519414121,47.40204997,1.932399988
8.521210751,47.40204997,1.925699949
8.523007382,47.40204997,1.622499943
8.524804012,47.40204997,1.398300052
8.526600643,47.40204997,1.777199984
8.528397273,47.40204997,2.792299986
8.530193904,47.40204997,5.050199986
8.531990535,47.40204997,8.532899857
8.533787165,47.40204997,12.62629986
8.535583796,47.40204997,15.48639965
8.537380426,47.40204997,17.23360062
8.539177057,47.40204997,17.35429955
8.540973687,47.40204997,17.21190071
8.542770318,47.40204997,15.8512001
8.544566949,47.40204997,14.91769981
8.546363579,47.40204997,13.94900036
8.54816021,47.40204997,12.5994997
8.54995684,47.40204997,11.25360012
8.551753471,47.40204997,9.906100273
8.553550101,47.40204997,8.209600449
8.555346732,47.40204997,6.916100025
8.557143362,47.40204997,5.493299961
8.558939993,47.40204997,4.06799984
8.560736624,47.40204997,3.397200108
8.562533254,47.40204997,2.424999952
8.564329885,47.40204997,2.163800001
8.566126515,47.40204997,2.376699924
8.567923146,47.40204997,2.785099983
8.569719776,47.40204997,2.959800005
8.571516407,47.40204997,2.888700008
8.573313038,47.40204997,3.172699928
8.575109668,47.40204997,3.704099894
8.576906299,47.40204997,4.82889986
8.578702929,47.40204997,7.252900124
8.58049956,47.40204997,10.5007
8.58229619,47.40204997,15.17479992
8.584092821,47.40204997,20.0489006
8.585889452,47.40204997,23.49099922
8.587686082,47.40204997,24.88809967
8.589482713,47.40204997,23.62739944
8.591279343,47.40204997,18.9321003
8.593075974,47.40204997,13.5965004
8.594872604,47.40204997,8.258500099
8.596669235,47.40204997,4.047800064
8.467311834,47.40083391,0.0133
8.469108465,47.40083391,0.024900001
8.470905095,47.40083391,0.036200002
8.472701726,47.40083391,0.078699999
8.474498356,47.40083391,0.036200002
8.476294987,47.40083391,0.064800002
8.478091617,47.40083391,0.517700016
8.479888248,47.40083391,1.555099964
8.481684879,47.40083391,2.926300049
8.483481509,47.40083391,4.771699905
8.48527814,47.40083391,7.221099854
8.48707477,47.40083391,10.02610016
8.488871401,47.40083391,12.27400017
8.490668031,47.40083391,13.09029961
8.492464662,47.40083391,12.79539967
8.494261293,47.40083391,11.88899994
8.496057923,47.40083391,10.53479958
8.497854554,47.40083391,10.01519966
8.499651184,47.40083391,10.22819996
8.501447815,47.40083391,11.92669964
8.503244445,47.40083391,14.46370029
8.505041076,47.40083391,16.40749931
8.506837707,47.40083391,17.29969978
8.508634337,47.40083391,16.95859909
8.510430968,47.40083391,14.67129993
8.512227598,47.40083391,12.22270012
8.514024229,47.40083391,9.661000252
8.515820859,47.40083391,7.28249979
8.51761749,47.40083391,5.81099987
8.519414121,47.40083391,4.958799839
8.521210751,47.40083391,4.416200161
8.523007382,47.40083391,4.069300175
8.524804012,47.40083391,3.976500034
8.526600643,47.40083391,4.116000175
8.528397273,47.40083391,5.331299782
8.530193904,47.40083391,7.74669981
8.531990535,47.40083391,11.02400017
8.533787165,47.40083391,14.74250031
8.535583796,47.40083391,17.24819946
8.537380426,47.40083391,18.56459999
8.539177057,47.40083391,18.19529915
8.540973687,47.40083391,16.71360016
8.542770318,47.40083391,14.71500015
8.544566949,47.40083391,12.74240017
8.546363579,47.40083391,10.46749973
8.54816021,47.40083391,8.657500267
8.54995684,47.40083391,7.145599842
8.551753471,47.40083391,5.88740015
8.553550101,47.40083391,5.164500237
8.555346732,47.40083391,4.129499912
8.557143362,47.40083391,3.064699888
8.558939993,47.40083391,2.181099892
8.560736624,47.40083391,1.270900011
8.562533254,47.40083391,0.625199974
8.564329885,47.40083391,0.607800007
8.566126515,47.40083391,0.938000023
8.567923146,47.40083391,1.137799978
8.569719776,47.40083391,1.308500052
8.571516407,47.40083391,1.312999964
8.573313038,47.40083391,1.04519999
8.575109668,47.40083391,1.27670002
8.576906299,47.40083391,2.007999897
8.578702929,47.40083391,3.518100023
8.58049956,47.40083391,6.359200001
8.58229619,47.40083391,9.636899948
8.584092821,47.40083391,13.3579998
8.585889452,47.40083391,17.27549934
8.587686082,47.40083391,19.05179977
8.589482713,47.40083391,18.7140007
8.591279343,47.40083391,16.09379959
8.593075974,47.40083391,12.04629993
8.594872604,47.40083391,7.919000149
8.465515204,47.39961782,0.0063
8.467311834,47.39961782,0.0151
8.469108465,47.39961782,0.082999997
8.470905095,47.39961782,0.215100005
8.472701726,47.39961782,0.25
8.474498356,47.39961782,0.296799988
8.476294987,47.39961782,0.178599998
8.478091617,47.39961782,0.725000024
8.479888248,47.39961782,2.568900108
8.481684879,47.39961782,4.430300236
8.483481509,47.39961782,7.143300056
8.48527814,47.39961782,10.59780025
8.48707477,47.39961782,13.83769989
8.488871401,47.39961782,15.49339962
8.490668031,47.39961782,15.52859974
8.492464662,47.39961782,13.89859962
8.494261293,47.39961782,11.23960018
8.496057923,47.39961782,8.866399765
8.497854554,47.39961782,7.497600079
8.499651184,47.39961782,7.997000217
8.501447815,47.39961782,10.07390022
8.503244445,47.39961782,12.86219978
8.505041076,47.39961782,15.80200005
8.506837707,47.39961782,17.4204998
8.508634337,47.39961782,17.98259926
8.510430968,47.39961782,16.5489006
8.512227598,47.39961782,14.54969978
8.514024229,47.39961782,12.52770042
8.515820859,47.39961782,10.84080029
8.51761749,47.39961782,9.200900078
8.519414121,47.39961782,8.755599976
8.521210751,47.39961782,8.149800301
8.523007382,47.39961782,7.597400188
8.524804012,47.39961782,7.528900146
8.526600643,47.39961782,7.769299984
8.528397273,47.39961782,9.047699928
8.530193904,47.39961782,11.23050022
8.531990535,47.39961782,14.41329956
8.533787165,47.39961782,16.97920036
8.535583796,47.39961782,19.10280037
8.537380426,47.39961782,19.56649971
8.539177057,47.39961782,18.96069908
8.540973687,47.39961782,17.4409008
8.542770318,47.39961782,14.375
8.544566949,47.39961782,11.43500042
8.546363579,47.39961782,8.84679985
8.54816021,47.39961782,5.843299866
8.54995684,47.39961782,4.20720005
8.551753471,47.39961782,3.509399891
8.553550101,47.39961782,3.048799992
8.555346732,47.39961782,2.528199911
8.557143362,47.39961782,1.866700053
8.558939993,47.39961782,1.141299963
8.560736624,47.39961782,0.666199982
8.562533254,47.39961782,0.181099996
8.564329885,47.39961782,0
8.566126515,47.39961782,0.112000003
8.567923146,47.39961782,0.212099999
8.569719776,47.39961782,0.353100002
8.571516407,47.39961782,0.190300003
8.573313038,47.39961782,0.207900003
8.575109668,47.39961782,0.251899987
8.576906299,47.39961782,0.293000013
8.578702929,47.39961782,1.126799941
8.58049956,47.39961782,2.357800007
8.58229619,47.39961782,4.96420002
8.584092821,47.39961782,7.93200016
8.585889452,47.39961782,10.66020012
8.587686082,47.39961782,12.82610035
8.589482713,47.39961782,13.47490025
8.591279343,47.39961782,12.07890034
8.593075974,47.39961782,9.879699707
8.594872604,47.39961782,7.052800179
8.596669235,47.39961782,4.444200039
8.467311834,47.3984017,0.205400005
8.469108465,47.3984017,0.491600007
8.470905095,47.3984017,0.992699981
8.472701726,47.3984017,1.124500036
8.474498356,47.3984017,1.372200012
8.476294987,47.3984017,1.334300041
